ano,orgao_cod,orgao_nome_sigla,poder_cod,SITUACAO,uo_cod,uo_nome_sigla,categoria_cod,grupo_cod,modalidade_cod,elemento_cod,fonte_cod,ipu_cod,SEQ_PROGTRAB,funcao_cod,subfuncao_cod,programa_cod,IDENT_PROJATIV,PROJ_ATIV,acao_cod,SUB_PROJETO,vl_loa_desp_uo,vl_loa_desp_scppo,vl_loa_desp,iag_cod,acao_desc,acao_cod
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,90,11,10,1,9801,20,609,42,4,443,4443,1,"15.777.782,00","15.777.782,00","15.777.782,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,90,11,95,1,9801,20,609,42,4,443,4443,1,"828.836,00","828.836,00","828.836,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,91,13,10,1,9801,20,609,42,4,443,4443,1,"2.357.600,00","2.357.600,00","2.357.600,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,91,13,95,1,9801,20,609,42,4,443,4443,1,"123.849,00","123.849,00","123.849,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,14,1,1,9801,20,609,42,4,443,4443,1,"1.103.084,00","1.103.084,00","1.103.084,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,14,24,1,9801,20,609,42,4,443,4443,1,"538.500,00","538.500,00","538.500,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,14,91,1,9801,20,609,42,4,443,4443,1,"822.040,00","822.040,00","822.040,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,30,91,1,9801,20,609,42,4,443,4443,1,"611.964,00","611.964,00","611.964,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,36,91,1,9801,20,609,42,4,443,4443,1,"64.356,00","64.356,00","64.356,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,39,91,1,9801,20,609,42,4,443,4443,1,"280.000,00","280.000,00","280.000,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,46,10,7,9801,20,609,42,4,443,4443,1,"2.892.642,00","2.892.642,00","2.892.642,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,46,95,7,9801,20,609,42,4,443,4443,1,"613.993,00","613.993,00","613.993,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,4,4,90,52,24,1,9801,20,609,42,4,443,4443,1,"538.500,00","538.500,00","538.500,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,4,4,90,52,91,1,9801,20,609,42,4,443,4443,1,"1.000,00","1.000,00","1.000,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA ANIMAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,90,11,10,1,9802,20,609,42,4,444,4444,1,"4.854.702,00","4.854.702,00","4.854.702,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,91,13,10,1,9802,20,609,42,4,444,4444,1,"725.416,00","725.416,00","725.416,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,14,91,1,9802,20,609,42,4,444,4444,1,"117.390,00","117.390,00","117.390,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,30,91,1,9802,20,609,42,4,444,4444,1,"291.606,00","291.606,00","291.606,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,36,91,1,9802,20,609,42,4,444,4444,1,"32.178,00","32.178,00","32.178,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,39,91,1,9802,20,609,42,4,444,4444,1,"105.000,00","105.000,00","105.000,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,46,10,7,9802,20,609,42,4,444,4444,1,"890.043,00","890.043,00","890.043,00",1,APRIMORAMENTO DA DEFESA SANITÁRIA - VIGILÂNCIA SANITÁRIA VEGETAL,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,90,11,10,1,9939,20,609,42,4,524,4524,1,"3.398.292,00","3.398.292,00","3.398.292,00",1,FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS E VEGETAIS,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,91,13,10,1,9939,20,609,42,4,524,4524,1,"507.790,00","507.790,00","507.790,00",1,FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS E VEGETAIS,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,14,91,1,9939,20,609,42,4,524,4524,1,"100.620,00","100.620,00","100.620,00",1,FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS E VEGETAIS,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,30,91,1,9939,20,609,42,4,524,4524,1,"148.056,00","148.056,00","148.056,00",1,FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS E VEGETAIS,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,39,91,1,9939,20,609,42,4,524,4524,1,"105.000,00","105.000,00","105.000,00",1,FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS E VEGETAIS,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,46,10,7,9939,20,609,42,4,524,4524,1,"623.030,00","623.030,00","623.030,00",1,FISCALIZAÇÃO DO TRÂNSITO DE ANIMAIS E VEGETAIS,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,39,95,1,10123,20,609,42,4,550,4550,1,"1.500.000,00","1.500.000,00","1.500.000,00",1,FORTALECIMENTO DA ESTRUTURA E DOS PROCESSOS DO INSTITUTO MINEIRO DE AGROPECUÁRIA,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,4,4,90,40,95,1,10123,20,609,42,4,550,4550,1,"3.013.160,00","3.013.160,00","3.013.160,00",1,FORTALECIMENTO DA ESTRUTURA E DOS PROCESSOS DO INSTITUTO MINEIRO DE AGROPECUÁRIA,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,39,95,1,10124,20,609,42,4,551,4551,1,"500.000,00","500.000,00","500.000,00",0,REVITALIZAÇÃO DO PARQUE DE EXPOSIÇÕES BOLIVAR DE ANDRADE,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,39,95,1,10125,20,609,42,4,552,4552,1,"1.720.000,00","1.720.000,00","1.720.000,00",1,REESTRUTURAÇÃO DO LABORATÓRIO DE QUÍMICA AGROPECUÁRIA DO INSTITUTO MINEIRO DE AGROPECUÁRIA.,DEFESA SANITÁRIA
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,90,11,10,1,9961,20,609,164,4,541,4541,1,"3.727.622,00","3.727.622,00","3.727.622,00",0,APOIO À AGROINDÚSTRIA FAMILIAR,ACESSO À MERCADOS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,90,11,91,1,9961,20,609,164,4,541,4541,1,"391.500,00","391.500,00","391.500,00",0,APOIO À AGROINDÚSTRIA FAMILIAR,ACESSO À MERCADOS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,91,13,10,1,9961,20,609,164,4,541,4541,1,"557.002,00","557.002,00","557.002,00",0,APOIO À AGROINDÚSTRIA FAMILIAR,ACESSO À MERCADOS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,91,13,91,1,9961,20,609,164,4,541,4541,1,"58.500,00","58.500,00","58.500,00",0,APOIO À AGROINDÚSTRIA FAMILIAR,ACESSO À MERCADOS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,14,91,1,9961,20,609,164,4,541,4541,1,"33.540,00","33.540,00","33.540,00",0,APOIO À AGROINDÚSTRIA FAMILIAR,ACESSO À MERCADOS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,30,91,1,9961,20,609,164,4,541,4541,1,"49.352,00","49.352,00","49.352,00",0,APOIO À AGROINDÚSTRIA FAMILIAR,ACESSO À MERCADOS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,3,90,46,10,7,9961,20,609,164,4,541,4541,1,"863.587,00","863.587,00","863.587,00",0,APOIO À AGROINDÚSTRIA FAMILIAR,ACESSO À MERCADOS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,2371,INSTITUTO MINEIRO DE AGROPECUÁRIA - IMA,3,1,90,91,91,9,2101,28,846,705,7,4,7004,1,"3.055.398,00","3.055.398,00","3.055.398,00",0,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,11,10,1,9865,4,122,705,2,500,2500,1,"541.398,00","541.398,00","541.398,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,11,60,1,9865,4,122,705,2,500,2500,1,"32.287,00","32.287,00","32.287,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,11,67,1,9865,4,122,705,2,500,2500,1,"145.783,00","145.783,00","145.783,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,13,10,1,9865,4,122,705,2,500,2500,1,"334.260,00","334.260,00","334.260,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,13,60,1,9865,4,122,705,2,500,2500,1,"16.827,00","16.827,00","16.827,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,13,67,1,9865,4,122,705,2,500,2500,1,"75.974,00","75.974,00","75.974,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,14,60,1,9865,4,122,705,2,500,2500,1,"76.679,00","76.679,00","76.679,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,30,60,1,9865,4,122,705,2,500,2500,1,"21.951,00","21.951,00","21.951,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,33,60,1,9865,4,122,705,2,500,2500,1,"141.933,00","141.933,00","141.933,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,39,60,1,9865,4,122,705,2,500,2500,1,"186.053,00","186.053,00","186.053,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,40,60,1,9865,4,122,705,2,500,2500,1,"220.434,00","220.434,00","220.434,00",0,ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS,APOIO ÀS POLÍTICAS PÚBLICAS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,11,10,1,9399,20,606,87,4,210,4210,1,"137.475.148,00","137.475.148,00","137.475.148,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,11,60,1,9399,20,606,87,4,210,4210,1,"11.868.587,00","11.868.587,00","11.868.587,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,11,67,1,9399,20,606,87,4,210,4210,1,"26.213.575,00","26.213.575,00","26.213.575,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,13,10,1,9399,20,606,87,4,210,4210,1,"70.530.068,00","70.530.068,00","70.530.068,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,13,60,1,9399,20,606,87,4,210,4210,1,"3.614.261,00","3.614.261,00","3.614.261,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,1,90,13,67,1,9399,20,606,87,4,210,4210,1,"16.024.036,00","16.024.036,00","16.024.036,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,14,60,1,9399,20,606,87,4,210,4210,1,"78.321,00","78.321,00","78.321,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,14,67,1,9399,20,606,87,4,210,4210,1,"2.387.846,00","2.387.846,00","2.387.846,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,30,24,1,9399,20,606,87,4,210,4210,1,"504.300,00","504.300,00","504.300,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
2023,1230,"SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO - SEAPA",3,0,3041,EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS - EMATER,3,3,90,30,60,1,9399,20,606,87,4,210,4210,1,"2.976.482,00","2.976.482,00","2.976.482,00",0,ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL PARA A AGRICULTURA FAMILIAR,ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS
