UO,FUNCAO,SUBFUNCAO,PROGRAMA,ACAO,SUBPROJETO,IAG,NUMERO DA OBRA SISOR,NUMERO DA OBRA SIAD,DESCRICAO DA OBRA,STATUS DA OBRA,UNIDADE DE MEDIDA DA OBRA,QUANTIDADE,ALTERAR UNIDADE DE MEDIDA DA OBRA,REGIÃO GEOGRÁFICA INTERMEDIÁRIA,MUNICÍPIO,VALOR TESOURO 2023 (R$),VALOR OUTROS 2023 (R$),VALOR TESOURO 2024 (R$),VALOR OUTROS 2024 (R$),VALOR TESOURO 2025 (R$),VALOR OUTROS 2025 (R$),VALOR TESOURO 2026 (R$),VALOR OUTROS 2026 (R$)
2101,18,541,104,4283,1,0,202,0,REFORMA CETRAS JUIZ DE FORA,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,JUIZ DE FORA,0.00,1085000.00,0.00,0.00,0.00,0.00,0.00,0.00
2101,18,543,104,4276,1,0,191,0,PERFURAÇÃO DE POÇO ARTESIANO VIVEIRO DE CORINTO,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,CORINTO,0.00,30000.00,0.00,0.00,0.00,0.00,0.00,0.00
2101,18,543,104,4276,1,0,192,0,CONSTRUÇÃO DEPENDÊNCIAS E MURO VIVEIRO DE ALMENARA,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Teófilo Otoni,ALMENARA,0.00,461430.00,0.00,0.00,0.00,0.00,0.00,0.00
2101,18,543,104,4276,1,0,193,0,CONSTRUÇÃO DE GALPÃO E POÇO VIVEIRO MONTE CARMELO,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Uberlândia,MONTE CARMELO,0.00,375715.00,0.00,0.00,0.00,0.00,0.00,0.00
2261,10,122,705,2500,1,0,384,0,"Obras civis para adequação/revisão, atualização do projeto de Prevenção e Combate a Incêndio e Pânico, aprovado junto ao CBMMG. O valor será rateado nas 4 Diretorias. Projeto sofreá alterações devendo ser aprovado novamente.",INICIANDO,% DE EXECUÇÃO FÍSICA,100,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,2526000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2261,10,303,103,4272,1,0,383,0,"Obras civis para adequação/revisão, atualização do projeto de Prevenção e Combate a Incêndio e Pânico, aprovado junto ao CBMMG. O valor será rateado nas 4 Diretorias. Projeto sofreá alterações devendo ser aprovado novamente.",INICIANDO,PERCENTUAL,90,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,174000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2261,10,303,116,4288,1,0,375,0,Obra de adequação do DCQ para atender a Fase III da transferência de tecnologia da Vacina Men C. Será feito um rateio entre as ações da DI.,INICIANDO,% DE EXECUÇÃO FÍSICA,100,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2261,10,303,116,4288,1,0,376,0,"Construção de refeitório, área para tratamento animal e área para resíduos na Fazenda experimental - Ação 4288",INICIANDO,% DE EXECUÇÃO FÍSICA,100,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2261,10,303,116,4288,1,0,377,10051,"Obra de adequação do bloco 11. Esta obra compreende as adequações físicas e de utilidades deste bloco para termos um novo almoxarifado de matéria prima adequado as normas vigentes.Compreende adequações em alvenaria, eletricidade, hidráulica, CFTV, HVAC, gases, dentre outras.",INICIANDO,UNIDADE,8731045,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,174000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2261,10,573,76,4189,1,0,340,0,Obra de Reforma do Galpão Ciência em Movimento - Ação 4189,INICIANDO,% DE EXECUÇÃO FÍSICA,100,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,255900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2271,10,302,45,4174,1,0,348,0,Intervenções de Infraestrutura Predial no Hospital João Paulo II.,INICIANDO,NÚMERO DE PACIENTES-DIA,157272,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,7718607.00,0.00,12489000.00,0.00,0.00,0.00,0.00
2271,10,302,45,4178,1,0,349,0,Intervenções de Infraestrutura Predial no Hospital Júlia kubitschek.,INICIANDO,NÚMERO DE PACIENTES-DIA,84572,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,5030000.00,0.00,10898000.00,0.00,0.00,0.00,0.00
2301,26,782,71,4477,1,0,209,0,"CONCLUSAO DA CONSTRUCAO DO HOSPITAL REGIONAL DE GOVERNADOR VALADARES, EXECUCAO DO TREVO E DA TOTATORIA NA BR-16-KM407 E EXECUCAO DO ACESSO.",EXECUÇÃO,UNIDADE,1,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,35199000.00,0.00,33809845.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,285,10398,"Execução dos serviços de manutenção roroviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 1ª CRG do DEER/MG-Belo Horizonte",EXECUÇÃO,QUILÔMETRO,843,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,9102261.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,286,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 2ª RRG - Guanhães / Metropolitana",EXECUÇÃO,QUILÔMETRO,718,Não,Região Intermediária de Governador Valadares,GUANHÃES,0.00,7755673.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,287,0,"PRC-22.041/2017 - Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 03ª RRG - Pará de Minas.",EXECUÇÃO,QUILÔMETRO,484,Não,Região Intermediária de Divinópolis,PARÁ DE MINAS,0.00,5229065.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,288,0,"Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 4ª CRG - Barbacena / Vertentes do DEER/MG.",EXECUÇÃO,QUILÔMETRO,822,Não,Região Intermediária de Barbacena,BARBACENA,0.00,8867942.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,289,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 5ª RRG.",EXECUÇÃO,QUILÔMETRO,737,Não,Região Intermediária de Juíz de Fora,UBÁ,0.00,7951695.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,290,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 06ª CRG - MONTES CLAROS / NORTE",EXECUÇÃO,QUILÔMETRO,713,Não,Região Intermediária de Montes Claros,MONTES CLAROS,0.00,7693101.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,291,0,"Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 07ª RRG - Araxá / Triângulo Sul do DEER/MG.",EXECUÇÃO,QUILÔMETRO,503,Não,Região Intermediária de Uberaba,ARAXÁ,0.00,5433826.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,292,0,"Execução de serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 8ªCRG-Diamantina/Alto jequitinhonha",EXECUÇÃO,QUILÔMETRO,719,Não,Região Intermediária de Teófilo Otoni,DIAMANTINA,0.00,7766461.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,293,0,"Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos , bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 9ª CRG - Curvelo/CENTRAL",EXECUÇÃO,QUILÔMETRO,507,Não,Região Intermediária de Belo Horizonte,CURVELO,0.00,5476116.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,294,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 10ª CRG do DEER/MG.",EXECUÇÃO,QUILÔMETRO,711,Não,Região Intermediária de Varginha,VARGINHA,0.00,7677998.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,295,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 11ª CRG.",EXECUÇÃO,QUILÔMETRO,562,Não,Região Intermediária de Uberlândia,UBERLÂNDIA,0.00,6071088.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,296,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 12ª RRG - Itabira.",EXECUÇÃO,QUILÔMETRO,669,Não,Região Intermediária de Belo Horizonte,ITABIRA,0.00,7219497.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,297,0,"Execução de serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 13ª RRG - Brasília de Minas",EXECUÇÃO,QUILÔMETRO,707,Não,Região Intermediária de Montes Claros,BRASÍLIA DE MINAS,0.00,7628479.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,298,0,"Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 14ª RRG - Patos de Minas/Noroeste, do DEER/MG",EXECUÇÃO,QUILÔMETRO,497,Não,Região Intermediária de Patos de Minas,PATOS DE MINAS,0.00,5369312.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,299,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 15ª RRG - Poços de Caldas.",EXECUÇÃO,QUILÔMETRO,695,Não,Região Intermediária de Pouso Alegre,POÇOS DE CALDAS,0.00,7503228.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,300,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 16ª RRG - Oliveira do DEER/MG.",EXECUÇÃO,QUILÔMETRO,584,Não,Região Intermediária de Divinópolis,OLIVEIRA,0.00,6305732.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,301,0,"DM-22.009/2020 - Exec. dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços está restrita a 17ªURG - Ponte Nova do DER/MG",EXECUÇÃO,QUILÔMETRO,800,Não,Região Intermediária de Juíz de Fora,PONTE NOVA,0.00,8631679.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,302,0,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos restrita ao âmbito da 18ª URG - Monte Carmelo do DER/MG.",EXECUÇÃO,QUILÔMETRO,605,Não,Região Intermediária de Uberlândia,MONTE CARMELO,0.00,6531207.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,303,0,"Manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 19ª RRG do DEER/MG - Itajubá / Sul.",EXECUÇÃO,QUILÔMETRO,699,Não,Região Intermediária de Pouso Alegre,ITAJUBÁ,0.00,7544763.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,304,0,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos sob ao âmbito de circunscrição da 20ª URG do DER/MG.",EXECUÇÃO,QUILÔMETRO,653,Não,Região Intermediária de Divinópolis,FORMIGA,0.00,7045806.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,305,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 21ª RRG- JEQUITINHONHA do DEER/MG",EXECUÇÃO,QUILÔMETRO,458,Não,Região Intermediária de Teófilo Otoni,JEQUITINHONHA,0.00,4946413.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,306,0,MANUTENÇÃO E CONSERVAÇÃO RODOVIÁRIA DA 22ª CRG - ARAÇUAÍ / MÉDIO E BAIXO JEQUITINHONHA .,EXECUÇÃO,QUILÔMETRO,440,Não,Região Intermediária de Teófilo Otoni,ARAÇUAÍ,0.00,4751145.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,307,0,"Serviços de menutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito da 23ª CRG - Governador Valadares/Vale do Rio Doce, do DEER/MG.",EXECUÇÃO,QUILÔMETRO,806,Não,Região Intermediária de Governador Valadares,GOVERNADOR VALADARES,0.00,8705039.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,308,0,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, sob circunscrição da 24ª URG do DER/MG.",EXECUÇÃO,QUILÔMETRO,478,Não,Região Intermediária de Varginha,PASSOS,0.00,5160020.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,309,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 26ª CRG - PARACATU do DEER/MG.",EXECUÇÃO,QUILÔMETRO,954,Não,Região Intermediária de Uberaba,UBERABA,0.00,10298679.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,310,0,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos restrita ao âmbito de circunscrição da 26ª URG - Paracatu do DER/MG.",EXECUÇÃO,QUILÔMETRO,666,Não,Região Intermediária de Patos de Minas,PARACATU,0.00,7190369.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,311,0,"Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos; a execução dos serviços descritos está restrita ao âmbito de circunscrição da 27RRG do DEER/MG - Pedra Azul.",EXECUÇÃO,QUILÔMETRO,552,Não,Região Intermediária de Teófilo Otoni,PEDRA AZUL,0.00,5959969.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,312,0,"Execução de serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito da circunscrição da 28 CRG - Teofilo Otoni / Mucuri",EXECUÇÃO,QUILÔMETRO,654,Não,Região Intermediária de Teófilo Otoni,TEÓFILO OTONI,0.00,7056594.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,313,0,"serviços de Manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparação do corpo estradal e seus dispositivos sob circunscrição da 29ª URG - Manhumirim",EXECUÇÃO,QUILÔMETRO,635,Não,Região Intermediária de Juíz de Fora,MANHUMIRIM,0.00,6861219.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,314,0,"DM-22.003/2020 - execucao dos serviços de manutencao rodoviaria de natureza continuada para conservacao rotineira e periodica, serviços de urgencia e pequenos melhoramentos, bem como reparacoes do corpo estradal e seus dispositivosda 30ª URG - Juiz de Fora do DER/MG.",EXECUÇÃO,QUILÔMETRO,798,Não,Região Intermediária de Juíz de Fora,JUIZ DE FORA,0.00,8613339.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,315,0,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos sob circunscrição da 31ª URG do DER/MG.",EXECUÇÃO,QUILÔMETRO,594,Não,Região Intermediária de Uberlândia,ITUIUTABA,0.00,6408221.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,316,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 32ª RRG - Janaúba",EXECUÇÃO,QUILÔMETRO,676,Não,Região Intermediária de Montes Claros,JANAÚBA,0.00,7297172.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,317,0,"EDITAL 017/17. Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 33ª RRG - Pirapora",EXECUÇÃO,QUILÔMETRO,544,Não,Região Intermediária de Montes Claros,PIRAPORA,0.00,5868808.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,318,0,"Execução dos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução está restrita ao âmbito de circunscrição da 34ª URG - Salinas do DER/MG.",EXECUÇÃO,QUILÔMETRO,558,Não,Região Intermediária de Montes Claros,SALINAS,0.00,6028474.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,319,0,"Contrato PRC-22.034-17, para execução de serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. 35ª RRG - Abaeté / CENTRAL DEER/MG",EXECUÇÃO,QUILÔMETRO,571,Não,Região Intermediária de Divinópolis,ABAETÉ,0.00,6163327.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,320,0,"Serviços de Manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. Serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. Arinos.",EXECUÇÃO,QUILÔMETRO,680,Não,Região Intermediária de Patos de Minas,ARINOS,0.00,7342483.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,321,0,"EDITAL 015/17. Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, a execução dos serviços descritos está restrita ao âmbito de circunscrição da 38ª RRG-Capelinha",EXECUÇÃO,QUILÔMETRO,553,Não,Região Intermediária de Montes Claros,JANUÁRIA,0.00,5969139.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,322,0,"Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 38ª RRG do DEER/MG - Capelinha/MG.",EXECUÇÃO,QUILÔMETRO,634,Não,Região Intermediária de Teófilo Otoni,CAPELINHA,0.00,6849136.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,323,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 39ª RRG- João Pinheiro do DEER/MG",EXECUÇÃO,QUILÔMETRO,692,Não,Região Intermediária de Patos de Minas,JOÃO PINHEIRO,0.00,7471942.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,324,0,"Execução dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 40ª CRG - CORONEL FABRICIANO.",EXECUÇÃO,QUILÔMETRO,41,Não,Região Intermediária de Ipatinga,CORONEL FABRICIANO,0.00,6230214.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4183,1,0,325,0,"Execuçãodos serviços de manutenção rodoviária de natureza continuada para conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos, na Linha Verde e Complexo Viário da Cidade Administrativa (1ª CRG do DEER/MG).",EXECUÇÃO,QUILÔMETRO,42,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,5447778.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4227,1,0,275,0,"Melhoramentos e Pavimentação do trecho Jaboticatubas (Entr. MG-020) - Lagoa Santa (Entr. MG-010), com 14,0 km de extensão, em rodovia municipal",INICIANDO,QUILÔMETRO,4,Não,Região Intermediária de Belo Horizonte,JABOTICATUBAS,0.00,9359112.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4227,1,0,276,0,PRC-22.016/13- Araguari (Entrº BR/050) - Entrº BR/365 e Contorno Sul de Uberlândia - Rod.do Contorno,EXECUÇÃO,% DE EXECUÇÃO FÍSICA,5,Sim,Região Intermediária de Uberlândia,UBERLÂNDIA,0.00,370324.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4227,1,0,277,0,"PRC-22.006/2018 - Complementação dos serviços de Melhoramento, Pavimentação, Aumento de Capacidade e OAEs no trecho Entr° BR/381 – Itabira e Contorno de Itabira, com extensão de 36,36 km, na Rodovia MG/434;",INICIANDO,QUILÔMETRO,2,Não,Região Intermediária de Belo Horizonte,ITABIRA,0.00,11355465.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4227,1,0,278,0,"DC-012/2022 - MELHORAMENTO E PAVIMENTAÇÃO DE RODOVIA MUNICIPAL, TRECHO SÃO PEDRO DA GARÇA - ENTR° LMG/631 (P/ SÃO JOÃO DA PONTE), COM 4,16 KM DE EXTENSÃO.",EXECUÇÃO,QUILÔMETRO,3,Não,Região Intermediária de Montes Claros,SÃO JOÃO DA PONTE,0.00,5261152.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4227,1,0,279,7877,PRC-22.047/12 - Execução dos trabalhos de melhoramento e pavimentação do trecho SABARÁ - NOVA LIMA.,INICIANDO,QUILÔMETRO,4,Não,Região Intermediária de Belo Horizonte,NOVA LIMA,0.00,25400000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4227,1,0,280,0,PRC-22.054/13 - TRECHO ENTRº LMG/690 (PARACATU) - ENTRº ENTRE RIBEIROS - ENTRº MG/181,INICIANDO,QUILÔMETRO,8,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,20000000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4227,1,0,281,0,"Recuperação Funcional do Pavimento nos trechos: Águas Formosas - Pavão, com 45,60 km de extensão, na Rodovia MG/105 e Entr° BR/116 (p/ Teófilo Otoni) - Pavão, com 76,30 km de extensão, na Rodovia MG/409",EXECUÇÃO,QUILÔMETRO,1,Não,Região Intermediária de Teófilo Otoni,ÁGUAS FORMOSAS,0.00,1293361.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4227,1,0,282,0,"Recuperação funcional do pavimento no trecho Serro (final calçamento) estaca 2885 - distrito Dep. Augusto Clementino (início calçamento) estaca 2205, extensão de 13,6 km, na rodovia MG-010",INICIANDO,QUILÔMETRO,1,Não,Região Intermediária de Teófilo Otoni,SERRO,0.00,392704.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4227,1,0,283,0,Serro (Alça Bairro Machadinho),INICIANDO,QUILÔMETRO,1,Não,Região Intermediária de Teófilo Otoni,SERRO,0.00,518380.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4227,1,0,284,0,Serro (Contorno Sul) (recuperação funcional),INICIANDO,QUILÔMETRO,1,Não,Região Intermediária de Teófilo Otoni,SERRO,0.00,280777.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4248,1,0,212,0,Araçaí - Sete Lagoas,EXECUÇÃO,PROJETO,1,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,1257286.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4248,1,0,213,0,ENTRº.. BR 040 - DISTRITO DE SÃO JOSÉ DO BURITI (FELIXLÂNDIA),INICIANDO,PROJETO,1,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,1250000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4248,1,0,214,0,Obra de arte especial e variante no trecho Inhaúma - Papagaios (Ponte sobre o Rio Paraopeba),EXECUÇÃO,PROJETO,1,Não,Região Intermediária de Belo Horizonte,BELO HORIZONTE,0.00,1093087.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4323,1,0,215,0,PRC-22.038/12 - Melhoramento e pavimentação ENTRº BR/262 - ENTRº SÃO JOSÉ DO GOIABAL - CAVA GRANDE,EXECUÇÃO,QUILÔMETRO,16,Não,Região Intermediária de Ipatinga,DIVERSOS MUNICÍPIOS - REGIÃO INTERMEDIÁRIA DE IPATINGA,0.00,40496505.00,0.00,0.00,0.00,0.00,0.00,0.00
