uo_cod,uo_nome,uo_sigla,fonte_cod,fonte_desc,fonte_interp,CATEGORIA,ORIGEM,ESPÉCIE,RUBRICA,ALINEA,SUBALINEA,TIPO DE RECEITA,ITEM,SUBITEM,receita_cod,receita_desc,INTERP_RECEITA,vl_loa_rec_uo,vl_loa_rec_scppo,vl_loa_rec,ano,BASE LEGAL,METODOLOGIA DE CÁLCULO E PREMISSAS UTILIZADAS
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,2,1,9,99,1,1,1,8,1219991101008,Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Municípios,-,136425.00,136425.00,136425.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE SERVIDORES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA.,1,2,1,9,99,1,1,2,1,1219991102001,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Ativo,-,246401622.00,246401622.00,246401622.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE SERVIDORES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA.,1,2,1,9,99,1,1,2,2,1219991102002,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Inativo,-,285899797.00,285899797.00,285899797.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,2,1,9,99,1,1,2,3,1219991102003,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Pensionista,-,47886099.00,47886099.00,47886099.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE SERVIDORES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA.,1,2,1,9,99,1,1,2,4,1219991102004,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Contrato Administrativo,-,26578288.00,26578288.00,26578288.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE SERVIDORES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA.,1,2,1,9,99,1,1,2,5,1219991102005,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Estado - Dependentes,-,143590209.00,143590209.00,143590209.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE SERVIDORES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA.,1,2,1,9,99,1,1,2,6,1219991102006,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Estado - Dependentes - Filhos de 21 a 35 Anos,-,56839628.00,56839628.00,56839628.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE SERVIDORES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA.,1,2,1,9,99,1,1,2,7,1219991102007,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Usuário Facultativo,-,164598.00,164598.00,164598.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,2,1,9,99,1,1,2,8,1219991102008,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Municípios,-,272852.00,272852.00,272852.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,2,1,9,99,1,1,2,9,1219991102009,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Demais - Servidor,-,344706.00,344706.00,344706.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,2,1,9,99,1,1,2,10,1219991102010,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Demais - Dependentes,-,128631.00,128631.00,128631.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,2,1,9,99,1,1,2,11,1219991102011,Demais Contrib. Soc. - Princ. - Contrib. Civil Saúde - Demais - Dependentes - Filhos de 21 a 35 Anos,-,68743.00,68743.00,68743.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,2,1,9,99,1,3,99,0,1219991399000,Demais Contrib. Soc. - DA - Demais,-,7222876.00,7222876.00,7222876.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,2,1,9,99,1,4,99,0,1219991499000,Demais Contrib. Soc. - DA-MJM - Demais,-,3646921.00,3646921.00,3646921.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,3,1,1,2,1,1,99,0,1311021199000,Conc. Perm. Autor. Cessão Dir. Uso Bens Imóv. Púb. - Princ. - Demais,-,1629474.00,1629474.00,1629474.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,36952842.00,36952842.00,36952842.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,20,0,1611010120000,Serviços Adm. Comerc. Ger. - Princ. - Administração de Fundo de Pecúlio,-,599417.00,599417.00,599417.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,99,1,1611010199001,Serviços Adm. Comerc. Ger. - Princ. - Demais - Serviços Administrativos,-,70776.00,70776.00,70776.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,3,1,99,0,1,5,1,1631990105001,Outros Serv. Atend. Saúde - Princ. - Coparticip. Segurados - Serviços Hospitalares,-,67771670.00,67771670.00,67771670.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,3,1,99,0,1,5,2,1631990105002,Outros Serv. Atend. Saúde - Princ. - Coparticip. Segurados - Serviços Odontológicos,-,4521569.00,4521569.00,4521569.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE SERVIDORES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA.,1,9,1,1,9,0,1,99,0,1911090199000,Multas Juros Previstos Contratos - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,1,1,9,0,1,99,0,1911090199000,Multas Juros Previstos Contratos - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE ENTIDADES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA DOS SERVIDORES.,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,12915.00,12915.00,12915.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,50,CONTRIBUIÇÃO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE SERVIDORES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA.,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,444085.00,444085.00,444085.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,1874048.00,1874048.00,1874048.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,47,ALIENAÇÃO DE BENS DE ENTIDADES ESTADUAIS,"RECURSOS PROVENIENTES DE ALIENAÇÃO DE BENS E DIREITOS QUE INTEGRAM O PATRIMÔNIO DAS ENTIDADES ESTADUAIS. É VEDADA A SUA APLICAÇÃO PARA FINANCIAMENTO DE DESPESA CORRENTE, SALVO SE DESTINADA POR LEI AOS REGIMES DE PREVIDÊNCIA SOCIAL, GERAL E PRÓPRIO DOS SERVIDORES PÚBLICOS (ART. 44 DA LEI COMPLEMENTAR FEDERAL Nº101/2000).",2,2,1,3,1,0,1,1,0,2213010101000,Alienação Bens Móveis Semoventes - Princ.,-,1000.00,1000.00,1000.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE ENTIDADES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA DOS SERVIDORES.,7,2,1,9,99,1,1,1,1,7219991101001,Rec. Intra. - Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Servidor Ativo,-,131948774.00,131948774.00,131948774.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,49,CONTRIBUIÇÃO PATRONAL DO ESTADO AOS INSTITUTOS DE PREVIDÊNCIA,RECURSOS PROVENIENTES DE CONTRIBUIÇÕES DE ENTIDADES PARA INSTITUTOS DE PREVIDÊNCIA SOCIAL E ASSISTÊNCIA MÉDICA DOS SERVIDORES.,7,2,1,9,99,1,1,1,2,7219991101002,Rec. Intra. - Demais Contrib. Soc. - Princ. - Contrib. Patron. Civil Saúde - Servidor Inativo,-,134353163.00,134353163.00,134353163.00,2023,-,-
2011,INSTITUTO DE PREVIDÊNCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS,IPSEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,2,1,9,99,1,2,99,0,1219991299000,Demais Contrib. Soc. - MJM - Demais,-,21352.00,21352.00,21352.00,2023,-,-
2041,LOTERIA DO ESTADO DE MINAS GERAIS,LEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1000000.00,1000000.00,1000000.00,2023,-,-
2041,LOTERIA DO ESTADO DE MINAS GERAIS,LEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,9,9,99,2,1,3,0,1999992103000,Outras Rec. - Primárias - Princ. - Rendas de Loteria Online,-,15200000.00,15200000.00,15200000.00,2023,-,-
2041,LOTERIA DO ESTADO DE MINAS GERAIS,LEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,9,9,99,2,1,2,0,1999992102000,Outras Rec. - Primárias - Princ. - Rendas de Loteria Instantânea,-,1500000.00,1500000.00,1500000.00,2023,-,-
2041,LOTERIA DO ESTADO DE MINAS GERAIS,LEMG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,1000.00,1000.00,1000.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,3,0,1,4,0,1611030104000,Serviços Reg. Certif. Fiscaliz. - Princ. - Expedição de Certificados,-,390000.00,390000.00,390000.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,21338.00,21338.00,21338.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,1000.00,1000.00,1000.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,2,0,1,1,0,1611020101000,Inscrição Concursos Processos Seletivos - Princ.,-,87500.00,87500.00,87500.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,3,0,1611010103000,"Serviços Adm. Comerc. Ger. - Princ. - Comercialização de Livros, Periódicos, Materiais Escolares e Publicidade",-,18000.00,18000.00,18000.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",2,4,1,4,99,0,1,15,2,2414990115002,Habitação - Ministério do Desenvolvimento Regional,-,24597.00,24597.00,24597.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,30,0,1611010130000,Serviços Adm. Comerc. Ger. - Princ. - Estudos e Pesquisa,-,692500.00,692500.00,692500.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,99,1,1611010199001,Serviços Adm. Comerc. Ger. - Princ. - Demais - Serviços Administrativos,-,1000.00,1000.00,1000.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,7,1,7,99,0,1,11,5,1717990111005,Dir. Humanos Cidadania - Ministério do Desenvolvimento Regional,-,252520.00,252520.00,252520.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,45,"DOAÇÕES DE PESSOAS, DE INSTITUIÇÕES PRIVADAS OU DO EXTERIOR A ÓRGÃO E ENTIDADES DO ESTADO","RECURSOS RECEBIDOS COMO DOAÇÕES A ÓRGÃO E ENTIDADES DO ESTADO REALIZADAS POR PESSOAS FÍSICAS, INSTITUIÇÕES PRIVADAS NACIONAIS OU ENTIDADES INTERNACIONAIS, QUE NÃO SEJAM DECORRENTES DE TERMOS DE AJUSTAMENTO DE CONDUTA, DOAÇÕES COM VINCULAÇÃO POR INSTRUMENTO JURÍDICO E CONGÊNERES.",1,7,4,1,99,0,1,27,999,1741990127999,Educação - Outros,-,200000.00,200000.00,200000.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,290000.00,290000.00,290000.00,2023,-,-
2061,FUNDAÇÃO JOÃO PINHEIRO,FJP,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,6,1,1,1,0,1,24,0,1611010124000,Serviços Adm. Comerc. Ger. - Princ. - Educacionais e Capacitação,-,1120000.00,1120000.00,1120000.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,90000.00,90000.00,90000.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,60,RECURSOS DIRETAMENTE ARRECADADOS,RECURSOS QUE TÊM ORIGEM NO ESFORÇO PRÓPRIO DE ARRECADAÇÃO DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO DIRETA E INDIRETA.,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,18500.00,18500.00,18500.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,68,CONVÊNIOS COM AS INSTITUIÇÕES PRIVADAS E OS ORGANISMOS DO EXTERIOR,RECURSOS PROVENIENTES DE CONVÊNIOS OU ACORDOS FIRMADOS COM ORGANIZAÇÕES PARTICULARES PARA REALIZAÇÃO DE OBJETIVOS DE INTERESSE COMUM.,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,400000.00,400000.00,400000.00,2023,-,-
2071,FUNDAÇÃO DE AMPARO À PESQUISA DO ESTADO DE MINAS GERAIS,FAPEMIG,24,CONVÊNIOS COM A UNIÃO E SUAS ENTIDADES - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA,"RECURSOS PROVENIENTES DE CONVÊNIOS, ACORDOS E AJUSTES FIRMADOS EXCLUSIVAMENTE COM A UNIÃO E SUAS ENTIDADES, QUE NÃO SEJAM DECORRENTES DE EMENDAS PARLAMENTARES INDIVIDUAIS E DE EMENDAS PARLAMENTARES DE BANCADA.",1,7,1,7,99,0,1,6,2,1717990106002,Ciência Tecnologia - Conselho Nacional de Desenvolvimento Científico e Tecnológico - CNPq,-,3750000.00,3750000.00,3750000.00,2023,-,-
